date,hospital_name,department,admissions_count,avg_wait_time_minutes,temperature_celsius,rainfall_mm,air_quality_index,is_holiday,is_weekend
2022-01-27,RSUD Cengkareng,Outpatient,104,55.6,27.1,7.7,64,0,0
2022-01-27,RSUD Cengkareng,ICU,6,17.7,27.1,7.7,64,0,0
2022-01-27,RS Fatmawati,Emergency Room,52,38.5,27.1,7.7,64,0,0
2022-01-27,RS Fatmawati,Outpatient,163,78.4,27.1,7.7,64,0,0
2022-01-27,RS Fatmawati,ICU,14,21.6,27.1,7.7,64,0,0
2022-01-28,RSUD Pasar Minggu,Emergency Room,27,26.5,28.2,28.9,61,0,0
2022-01-28,RSUD Pasar Minggu,Outpatient,77,43.4,28.2,28.9,61,0,0
2022-01-28,RSUD Pasar Minggu,ICU,4,16.2,28.2,28.9,61,0,0
2022-01-28,RSUD Tarakan,Emergency Room,36,27.7,28.2,28.9,61,0,0
2022-01-28,RSUD Tarakan,Outpatient,112,62.2,28.2,28.9,61,0,0
2022-01-28,RSUD Tarakan,ICU,9,21.5,28.2,28.9,61,0,0
2022-01-28,RSUD Cengkareng,Emergency Room,29,24.9,28.2,28.9,61,0,0
2022-01-28,RSUD Cengkareng,Outpatient,85,51.2,28.2,28.9,61,0,0
2022-01-28,RSUD Cengkareng,ICU,8,17.2,28.2,28.9,61,0,0
2022-01-28,RS Fatmawati,Emergency Room,69,44.6,28.2,28.9,61,0,0
2022-01-28,RS Fatmawati,Outpatient,151,75.2,28.2,28.9,61,0,0
2022-01-28,RS Fatmawati,ICU,14,20.0,28.2,28.9,61,0,0
2022-01-29,RSUD Pasar Minggu,Emergency Room,31,25.2,27.5,15.2,60,0,1
2022-01-29,RSUD Pasar Minggu,Outpatient,7,20.6,27.5,15.2,60,0,1
2022-01-29,RSUD Pasar Minggu,ICU,4,19.2,27.5,15.2,60,0,1
2022-01-29,RSUD Tarakan,Emergency Room,60,37.3,27.5,15.2,60,0,1
2022-01-29,RSUD Tarakan,Outpatient,19,21.1,27.5,15.2,60,0,1
2022-01-29,RSUD Tarakan,ICU,8,20.0,27.5,15.2,60,0,1
2022-01-29,RSUD Cengkareng,Emergency Room,36,28.7,27.5,15.2,60,0,1
2022-01-29,RSUD Cengkareng,Outpatient,14,22.8,27.5,15.2,60,0,1
2022-01-29,RSUD Cengkareng,ICU,9,18.0,27.5,15.2,60,0,1
2022-01-29,RS Fatmawati,Emergency Room,76,46.5,27.5,15.2,60,0,1
2022-01-29,RS Fatmawati,Outpatient,22,25.6,27.5,15.2,60,0,1
2022-01-29,RS Fatmawati,ICU,11,21.3,27.5,15.2,60,0,1
2022-01-30,RSUD Pasar Minggu,Emergency Room,37,31.2,27.0,15.3,51,0,1
2022-01-30,RSUD Pasar Minggu,Outpatient,0,14.9,27.0,15.3,51,0,1
2022-01-30,RSUD Pasar Minggu,ICU,9,15.8,27.0,15.3,51,0,1
2022-01-30,RSUD Tarakan,Emergency Room,72,41.1,27.0,15.3,51,0,1
2022-01-30,RSUD Tarakan,Outpatient,0,13.7,27.0,15.3,51,0,1
2022-01-30,RSUD Tarakan,ICU,18,21.0,27.0,15.3,51,0,1
2022-01-30,RSUD Cengkareng,Emergency Room,43,33.3,27.0,15.3,51,0,1
2022-01-30,RSUD Cengkareng,Outpatient,1,17.8,27.0,15.3,51,0,1
2022-01-30,RSUD Cengkareng,ICU,8,17.2,27.0,15.3,51,0,1
2022-01-30,RS Fatmawati,Emergency Room,88,48.8,27.0,15.3,51,0,1
2022-01-30,RS Fatmawati,Outpatient,1,15.0,27.0,15.3,51,0,1
2022-01-30,RS Fatmawati,ICU,10,21.0,27.0,15.3,51,0,1
2022-01-31,RSUD Pasar Minggu,Emergency Room,37,26.9,26.6,4.0,53,0,0
2022-01-31,RSUD Pasar Minggu,Outpatient,110,57.8,26.6,4.0,53,0,0
2022-01-31,RSUD Pasar Minggu,ICU,4,19.1,26.6,4.0,53,0,0
2022-01-31,RSUD Tarakan,Emergency Room,42,30.4,26.6,4.0,53,0,0
2022-01-31,RSUD Tarakan,Outpatient,153,78.5,26.6,4.0,53,0,0
2022-01-31,RSUD Tarakan,ICU,5,15.5,26.6,4.0,53,0,0
2022-01-31,RSUD Cengkareng,Emergency Room,29,27.5,26.6,4.0,53,0,0
2022-01-31,RSUD Cengkareng,Outpatient,130,64.6,26.6,4.0,53,0,0
2022-01-31,RSUD Cengkareng,ICU,4,18.4,26.6,4.0,53,0,0
2022-01-31,RS Fatmawati,Emergency Room,65,39.7,26.6,4.0,53,0,0
2022-01-31,RS Fatmawati,Outpatient,214,98.5,26.6,4.0,53,0,0
2022-01-31,RS Fatmawati,ICU,13,19.6,26.6,4.0,53,0,0
2022-02-01,RSUD Pasar Minggu,Emergency Room,25,25.1,28.0,1.5,60,0,0
2022-02-01,RSUD Pasar Minggu,Outpatient,89,48.6,28.0,1.5,60,0,0
2022-02-01,RSUD Pasar Minggu,ICU,10,16.3,28.0,1.5,60,0,0
2022-02-01,RSUD Tarakan,Emergency Room,36,31.8,28.0,1.5,60,0,0
2022-02-01,RSUD Tarakan,Outpatient,149,72.5,28.0,1.5,60,0,0
2022-02-01,RSUD Tarakan,ICU,5,14.1,28.0,1.5,60,0,0
2022-02-01,RSUD Cengkareng,Emergency Room,30,28.5,28.0,1.5,60,0,0
2022-02-01,RSUD Cengkareng,Outpatient,132,67.4,28.0,1.5,60,0,0
2022-02-01,RSUD Cengkareng,ICU,10,21.3,28.0,1.5,60,0,0
2022-02-01,RS Fatmawati,Emergency Room,51,33.2,28.0,1.5,60,0,0
2022-02-01,RS Fatmawati,Outpatient,192,91.1,28.0,1.5,60,0,0
2022-02-01,RS Fatmawati,ICU,13,22.3,28.0,1.5,60,0,0
2022-02-02,RSUD Pasar Minggu,Emergency Room,28,25.8,26.6,32.1,63,0,0
2022-02-02,RSUD Pasar Minggu,Outpatient,92,49.4,26.6,32.1,63,0,0
2022-02-02,RSUD Pasar Minggu,ICU,6,14.7,26.6,32.1,63,0,0
2022-02-02,RSUD Tarakan,Emergency Room,44,32.0,26.6,32.1,63,0,0
2022-02-02,RSUD Tarakan,Outpatient,152,77.0,26.6,32.1,63,0,0
2022-02-02,RSUD Tarakan,ICU,8,20.1,26.6,32.1,63,0,0
2022-02-02,RSUD Cengkareng,Emergency Room,21,25.4,26.6,32.1,63,0,0
2022-02-02,RSUD Cengkareng,Outpatient,111,60.2,26.6,32.1,63,0,0
2022-02-02,RSUD Cengkareng,ICU,9,17.4,26.6,32.1,63,0,0
2022-02-02,RS Fatmawati,Emergency Room,61,40.7,26.6,32.1,63,0,0
2022-02-02,RS Fatmawati,Outpatient,189,91.0,26.6,32.1,63,0,0
2022-02-02,RS Fatmawati,ICU,10,16.3,26.6,32.1,63,0,0
2022-02-03,RSUD Pasar Minggu,Emergency Room,26,24.2,27.9,2.2,52,0,0
2022-02-03,RSUD Pasar Minggu,Outpatient,99,56.3,27.9,2.2,52,0,0
2022-02-03,RSUD Pasar Minggu,ICU,6,17.7,27.9,2.2,52,0,0
2022-02-03,RSUD Tarakan,Emergency Room,42,30.5,27.9,2.2,52,0,0
2022-02-03,RSUD Tarakan,Outpatient,132,67.4,27.9,2.2,52,0,0
2022-02-03,RSUD Tarakan,ICU,12,20.2,27.9,2.2,52,0,0
2022-02-03,RSUD Cengkareng,Emergency Room,35,28.1,27.9,2.2,52,0,0
2022-02-03,RSUD Cengkareng,Outpatient,100,56.0,27.9,2.2,52,0,0
2022-02-03,RSUD Cengkareng,ICU,4,17.3,27.9,2.2,52,0,0
2022-02-03,RS Fatmawati,Emergency Room,61,36.7,27.9,2.2,52,0,0
2022-02-03,RS Fatmawati,Outpatient,159,78.1,27.9,2.2,52,0,0
2022-02-03,RS Fatmawati,ICU,10,17.4,27.9,2.2,52,0,0
2022-02-04,RSUD Pasar Minggu,Emergency Room,29,25.8,26.8,6.4,58,0,0
2022-02-04,RSUD Pasar Minggu,Outpatient,77,44.2,26.8,6.4,58,0,0
2022-02-04,RSUD Pasar Minggu,ICU,9,16.9,26.8,6.4,58,0,0
2022-02-04,RSUD Tarakan,Emergency Room,35,29.9,26.8,6.4,58,0,0
2022-02-04,RSUD Tarakan,Outpatient,113,58.1,26.8,6.4,58,0,0
2022-02-04,RSUD Tarakan,ICU,8,16.4,26.8,6.4,58,0,0
2022-02-04,RSUD Cengkareng,Emergency Room,49,34.2,26.8,6.4,58,0,0
2022-02-04,RSUD Cengkareng,Outpatient,81,47.4,26.8,6.4,58,0,0
2022-02-04,RSUD Cengkareng,ICU,8,18.0,26.8,6.4,58,0,0
2022-02-04,RS Fatmawati,Emergency Room,51,37.7,26.8,6.4,58,0,0
2022-02-04,RS Fatmawati,Outpatient,161,77.0,26.8,6.4,58,0,0
2022-02-04,RS Fatmawati,ICU,9,20.6,26.8,6.4,58,0,0
2022-02-05,RSUD Pasar Minggu,Emergency Room,36,29.1,28.0,2.8,50,0,1
2022-02-05,RSUD Pasar Minggu,Outpatient,13,17.3,28.0,2.8,50,0,1
2022-02-05,RSUD Pasar Minggu,ICU,7,18.3,28.0,2.8,50,0,1
2022-02-05,RSUD Tarakan,Emergency Room,72,42.9,28.0,2.8,50,0,1
2022-02-05,RSUD Tarakan,Outpatient,21,22.4,28.0,2.8,50,0,1
2022-02-05,RSUD Tarakan,ICU,5,15.7,28.0,2.8,50,0,1
2022-02-05,RSUD Cengkareng,Emergency Room,33,27.3,28.0,2.8,50,0,1
2022-02-05,RSUD Cengkareng,Outpatient,14,21.3,28.0,2.8,50,0,1
2022-02-05,RSUD Cengkareng,ICU,14,18.0,28.0,2.8,50,0,1
2022-02-05,RS Fatmawati,Emergency Room,68,42.1,28.0,2.8,50,0,1
2022-02-05,RS Fatmawati,Outpatient,26,25.2,28.0,2.8,50,0,1
2022-02-05,RS Fatmawati,ICU,8,20.1,28.0,2.8,50,0,1
2022-02-06,RSUD Pasar Minggu,Emergency Room,33,26.4,26.4,5.1,50,0,1
2022-02-06,RSUD Pasar Minggu,Outpatient,0,17.4,26.4,5.1,50,0,1
2022-02-06,RSUD Pasar Minggu,ICU,8,19.0,26.4,5.1,50,0,1
2022-02-06,RSUD Tarakan,Emergency Room,56,36.9,26.4,5.1,50,0,1
2022-02-06,RSUD Tarakan,Outpatient,1,16.2,26.4,5.1,50,0,1
2022-02-06,RSUD Tarakan,ICU,8,17.2,26.4,5.1,50,0,1
2022-02-06,RSUD Cengkareng,Emergency Room,43,33.3,26.4,5.1,50,0,1
2022-02-06,RSUD Cengkareng,Outpatient,0,12.2,26.4,5.1,50,0,1
2022-02-06,RSUD Cengkareng,ICU,9,16.2,26.4,5.1,50,0,1
2022-02-06,RS Fatmawati,Emergency Room,74,45.6,26.4,5.1,50,0,1
2022-02-06,RS Fatmawati,Outpatient,0,14.3,26.4,5.1,50,0,1
2022-02-06,RS Fatmawati,ICU,14,20.8,26.4,5.1,50,0,1
2022-02-07,RSUD Pasar Minggu,Emergency Room,34,30.8,27.3,2.5,51,0,0
2022-02-07,RSUD Pasar Minggu,Outpatient,103,56.6,27.3,2.5,51,0,0
2022-02-07,RSUD Pasar Minggu,ICU,10,20.8,27.3,2.5,51,0,0
2022-02-07,RSUD Tarakan,Emergency Room,46,36.2,27.3,2.5,51,0,0
2022-02-07,RSUD Tarakan,Outpatient,172,84.3,27.3,2.5,51,0,0
2022-02-07,RSUD Tarakan,ICU,8,20.8,27.3,2.5,51,0,0
2022-02-07,RSUD Cengkareng,Emergency Room,31,29.8,27.3,2.5,51,0,0
2022-02-07,RSUD Cengkareng,Outpatient,123,64.8,27.3,2.5,51,0,0
2022-02-07,RSUD Cengkareng,ICU,11,20.2,27.3,2.5,51,0,0
2022-02-07,RS Fatmawati,Emergency Room,57,34.9,27.3,2.5,51,0,0
2022-02-07,RS Fatmawati,Outpatient,245,115.6,27.3,2.5,51,0,0
2022-02-07,RS Fatmawati,ICU,10,18.8,27.3,2.5,51,0,0
2022-02-08,RSUD Pasar Minggu,Emergency Room,18,24.5,27.2,6.9,58,0,0
2022-02-08,RSUD Pasar Minggu,Outpatient,101,54.2,27.2,6.9,58,0,0
2022-02-08,RSUD Pasar Minggu,ICU,8,20.6,27.2,6.9,58,0,0
2022-02-08,RSUD Tarakan,Emergency Room,46,35.7,27.2,6.9,58,0,0
2022-02-08,RSUD Tarakan,Outpatient,146,72.0,27.2,6.9,58,0,0
2022-02-08,RSUD Tarakan,ICU,10,21.6,27.2,6.9,58,0,0
2022-02-08,RSUD Cengkareng,Emergency Room,35,30.3,27.2,6.9,58,0,0
2022-02-08,RSUD Cengkareng,Outpatient,112,61.5,27.2,6.9,58,0,0
2022-02-08,RSUD Cengkareng,ICU,12,18.0,27.2,6.9,58,0,0
2022-02-08,RS Fatmawati,Emergency Room,47,33.4,27.2,6.9,58,0,0
2022-02-08,RS Fatmawati,Outpatient,211,97.7,27.2,6.9,58,0,0
2022-02-08,RS Fatmawati,ICU,11,19.0,27.2,6.9,58,0,0
2022-02-09,RSUD Pasar Minggu,Emergency Room,25,26.4,27.4,26.0,54,0,0
2022-02-09,RSUD Pasar Minggu,Outpatient,97,56.6,27.4,26.0,54,0,0
2022-02-09,RSUD Pasar Minggu,ICU,6,19.0,27.4,26.0,54,0,0
2022-02-09,RSUD Tarakan,Emergency Room,54,35.6,27.4,26.0,54,0,0
2022-02-09,RSUD Tarakan,Outpatient,144,73.6,27.4,26.0,54,0,0
2022-02-09,RSUD Tarakan,ICU,14,20.8,27.4,26.0,54,0,0
2022-02-09,RSUD Cengkareng,Emergency Room,33,29.1,27.4,26.0,54,0,0
2022-02-09,RSUD Cengkareng,Outpatient,114,60.7,27.4,26.0,54,0,0
2022-02-09,RSUD Cengkareng,ICU,5,15.4,27.4,26.0,54,0,0
2022-02-09,RS Fatmawati,Emergency Room,53,34.1,27.4,26.0,54,0,0
2022-02-09,RS Fatmawati,Outpatient,194,94.2,27.4,26.0,54,0,0
2022-02-09,RS Fatmawati,ICU,15,18.4,27.4,26.0,54,0,0
2022-02-10,RSUD Pasar Minggu,Emergency Room,16,23.3,27.3,12.8,54,0,0
2022-02-10,RSUD Pasar Minggu,Outpatient,82,45.0,27.3,12.8,54,0,0
2022-02-10,RSUD Pasar Minggu,ICU,8,16.5,27.3,12.8,54,0,0
2022-02-10,RSUD Tarakan,Emergency Room,43,33.9,27.3,12.8,54,0,0
2022-02-10,RSUD Tarakan,Outpatient,123,62.2,27.3,12.8,54,0,0
2022-02-10,RSUD Tarakan,ICU,7,16.3,27.3,12.8,54,0,0
2022-02-10,RSUD Cengkareng,Emergency Room,30,25.3,27.3,12.8,54,0,0
2022-02-10,RSUD Cengkareng,Outpatient,81,49.3,27.3,12.8,54,0,0
2022-02-10,RSUD Cengkareng,ICU,7,17.2,27.3,12.8,54,0,0
2022-02-10,RS Fatmawati,Emergency Room,65,41.2,27.3,12.8,54,0,0
2022-02-10,RS Fatmawati,Outpatient,158,76.2,27.3,12.8,54,0,0
2022-02-10,RS Fatmawati,ICU,17,20.5,27.3,12.8,54,0,0
2022-02-11,RSUD Pasar Minggu,Emergency Room,33,29.9,27.0,32.1,63,0,0
2022-02-11,RSUD Pasar Minggu,Outpatient,87,51.2,27.0,32.1,63,0,0
2022-02-11,RSUD Pasar Minggu,ICU,1,15.6,27.0,32.1,63,0,0
2022-02-11,RSUD Tarakan,Emergency Room,47,36.7,27.0,32.1,63,0,0
2022-02-11,RSUD Tarakan,Outpatient,118,61.1,27.0,32.1,63,0,0
2022-02-11,RSUD Tarakan,ICU,13,19.9,27.0,32.1,63,0,0
2022-02-11,RSUD Cengkareng,Emergency Room,44,35.1,27.0,32.1,63,0,0
2022-02-11,RSUD Cengkareng,Outpatient,66,41.1,27.0,32.1,63,0,0
2022-02-11,RSUD Cengkareng,ICU,4,16.1,27.0,32.1,63,0,0
2022-02-11,RS Fatmawati,Emergency Room,70,41.5,27.0,32.1,63,0,0
2022-02-11,RS Fatmawati,Outpatient,146,73.7,27.0,32.1,63,0,0
2022-02-11,RS Fatmawati,ICU,13,22.7,27.0,32.1,63,0,0
2022-02-12,RSUD Pasar Minggu,Emergency Room,42,31.8,27.3,12.0,66,0,1
2022-02-12,RSUD Pasar Minggu,Outpatient,16,22.8,27.3,12.0,66,0,1
2022-02-12,RSUD Pasar Minggu,ICU,10,18.2,27.3,12.0,66,0,1
2022-02-12,RSUD Tarakan,Emergency Room,53,39.1,27.3,12.0,66,0,1
2022-02-12,RSUD Tarakan,Outpatient,17,22.0,27.3,12.0,66,0,1
2022-02-12,RSUD Tarakan,ICU,11,16.9,27.3,12.0,66,0,1
2022-02-12,RSUD Cengkareng,Emergency Room,37,30.0,27.3,12.0,66,0,1
2022-02-12,RSUD Cengkareng,Outpatient,14,22.8,27.3,12.0,66,0,1
2022-02-12,RSUD Cengkareng,ICU,7,19.5,27.3,12.0,66,0,1
2022-02-12,RS Fatmawati,Emergency Room,69,43.7,27.3,12.0,66,0,1
2022-02-12,RS Fatmawati,Outpatient,26,27.9,27.3,12.0,66,0,1
2022-02-12,RS Fatmawati,ICU,12,20.3,27.3,12.0,66,0,1
2022-02-13,RSUD Pasar Minggu,Emergency Room,28,25.9,26.4,34.7,45,0,1
2022-02-13,RSUD Pasar Minggu,Outpatient,0,14.4,26.4,34.7,45,0,1
2022-02-13,RSUD Pasar Minggu,ICU,9,20.7,26.4,34.7,45,0,1
2022-02-13,RSUD Tarakan,Emergency Room,61,38.8,26.4,34.7,45,0,1
2022-02-13,RSUD Tarakan,Outpatient,2,16.1,26.4,34.7,45,0,1
2022-02-13,RSUD Tarakan,ICU,8,20.5,26.4,34.7,45,0,1
2022-02-13,RSUD Cengkareng,Emergency Room,54,38.9,26.4,34.7,45,0,1
2022-02-13,RSUD Cengkareng,Outpatient,0,12.3,26.4,34.7,45,0,1
2022-02-13,RSUD Cengkareng,ICU,8,16.1,26.4,34.7,45,0,1
2022-02-13,RS Fatmawati,Emergency Room,81,49.9,26.4,34.7,45,0,1
2022-02-13,RS Fatmawati,Outpatient,1,13.3,26.4,34.7,45,0,1
2022-02-13,RS Fatmawati,ICU,11,16.4,26.4,34.7,45,0,1
2022-02-14,RSUD Pasar Minggu,Emergency Room,28,24.3,26.5,29.5,54,0,0
2022-02-14,RSUD Pasar Minggu,Outpatient,107,60.0,26.5,29.5,54,0,0
2022-02-14,RSUD Pasar Minggu,ICU,6,15.5,26.5,29.5,54,0,0
2022-02-14,RSUD Tarakan,Emergency Room,37,32.4,26.5,29.5,54,0,0
2022-02-14,RSUD Tarakan,Outpatient,172,86.6,26.5,29.5,54,0,0
2022-02-14,RSUD Tarakan,ICU,9,18.8,26.5,29.5,54,0,0
2022-02-14,RSUD Cengkareng,Emergency Room,44,34.9,26.5,29.5,54,0,0
2022-02-14,RSUD Cengkareng,Outpatient,124,61.7,26.5,29.5,54,0,0
2022-02-14,RSUD Cengkareng,ICU,14,21.1,26.5,29.5,54,0,0
2022-02-14,RS Fatmawati,Emergency Room,63,37.5,26.5,29.5,54,0,0
2022-02-14,RS Fatmawati,Outpatient,222,102.6,26.5,29.5,54,0,0
2022-02-14,RS Fatmawati,ICU,13,20.2,26.5,29.5,54,0,0
2022-02-15,RSUD Pasar Minggu,Emergency Room,31,24.6,27.0,8.0,71,0,0
2022-02-15,RSUD Pasar Minggu,Outpatient,93,51.8,27.0,8.0,71,0,0
2022-02-15,RSUD Pasar Minggu,ICU,2,14.6,27.0,8.0,71,0,0
2022-02-15,RSUD Tarakan,Emergency Room,35,31.6,27.0,8.0,71,0,0
2022-02-15,RSUD Tarakan,Outpatient,142,73.1,27.0,8.0,71,0,0
2022-02-15,RSUD Tarakan,ICU,12,18.0,27.0,8.0,71,0,0
2022-02-15,RSUD Cengkareng,Emergency Room,18,21.8,27.0,8.0,71,0,0
2022-02-15,RSUD Cengkareng,Outpatient,125,64.0,27.0,8.0,71,0,0
2022-02-15,RSUD Cengkareng,ICU,11,19.5,27.0,8.0,71,0,0
2022-02-15,RS Fatmawati,Emergency Room,60,41.6,27.0,8.0,71,0,0
2022-02-15,RS Fatmawati,Outpatient,210,100.4,27.0,8.0,71,0,0
2022-02-15,RS Fatmawati,ICU,10,19.5,27.0,8.0,71,0,0
2022-02-16,RSUD Pasar Minggu,Emergency Room,34,27.0,27.8,0.0,72,0,0
2022-02-16,RSUD Pasar Minggu,Outpatient,85,49.9,27.8,0.0,72,0,0
2022-02-16,RSUD Pasar Minggu,ICU,10,19.9,27.8,0.0,72,0,0
2022-02-16,RSUD Tarakan,Emergency Room,49,34.4,27.8,0.0,72,0,0
2022-02-16,RSUD Tarakan,Outpatient,129,66.7,27.8,0.0,72,0,0
2022-02-16,RSUD Tarakan,ICU,7,15.9,27.8,0.0,72,0,0
2022-02-16,RSUD Cengkareng,Emergency Room,26,23.4,27.8,0.0,72,0,0
2022-02-16,RSUD Cengkareng,Outpatient,112,60.4,27.8,0.0,72,0,0
2022-02-16,RSUD Cengkareng,ICU,6,19.4,27.8,0.0,72,0,0
2022-02-16,RS Fatmawati,Emergency Room,54,34.4,27.8,0.0,72,0,0
2022-02-16,RS Fatmawati,Outpatient,174,84.8,27.8,0.0,72,0,0
2022-02-16,RS Fatmawati,ICU,14,19.4,27.8,0.0,72,0,0
2022-02-17,RSUD Pasar Minggu,Emergency Room,32,28.9,26.8,17.1,73,0,0
2022-02-17,RSUD Pasar Minggu,Outpatient,75,44.8,26.8,17.1,73,0,0
2022-02-17,RSUD Pasar Minggu,ICU,4,18.1,26.8,17.1,73,0,0
2022-02-17,RSUD Tarakan,Emergency Room,55,34.7,26.8,17.1,73,0,0
2022-02-17,RSUD Tarakan,Outpatient,135,66.2,26.8,17.1,73,0,0
2022-02-17,RSUD Tarakan,ICU,8,15.5,26.8,17.1,73,0,0
2022-02-17,RSUD Cengkareng,Emergency Room,25,25.9,26.8,17.1,73,0,0
2022-02-17,RSUD Cengkareng,Outpatient,102,58.3,26.8,17.1,73,0,0
2022-02-17,RSUD Cengkareng,ICU,6,20.2,26.8,17.1,73,0,0
2022-02-17,RS Fatmawati,Emergency Room,73,46.1,26.8,17.1,73,0,0
2022-02-17,RS Fatmawati,Outpatient,159,76.9,26.8,17.1,73,0,0
2022-02-17,RS Fatmawati,ICU,27,25.1,26.8,17.1,73,0,0
2022-02-18,RSUD Pasar Minggu,Emergency Room,30,28.2,26.5,2.1,59,0,0
2022-02-18,RSUD Pasar Minggu,Outpatient,82,49.9,26.5,2.1,59,0,0
2022-02-18,RSUD Pasar Minggu,ICU,5,19.8,26.5,2.1,59,0,0
2022-02-18,RSUD Tarakan,Emergency Room,43,32.6,26.5,2.1,59,0,0
2022-02-18,RSUD Tarakan,Outpatient,121,61.9,26.5,2.1,59,0,0
2022-02-18,RSUD Tarakan,ICU,7,19.6,26.5,2.1,59,0,0
2022-02-18,RSUD Cengkareng,Emergency Room,40,31.0,26.5,2.1,59,0,0
2022-02-18,RSUD Cengkareng,Outpatient,74,42.4,26.5,2.1,59,0,0
2022-02-18,RSUD Cengkareng,ICU,10,18.5,26.5,2.1,59,0,0
2022-02-18,RS Fatmawati,Emergency Room,57,37.5,26.5,2.1,59,0,0
2022-02-18,RS Fatmawati,Outpatient,156,79.1,26.5,2.1,59,0,0
2022-02-18,RS Fatmawati,ICU,15,20.9,26.5,2.1,59,0,0
2022-02-19,RSUD Pasar Minggu,Emergency Room,35,31.4,26.5,0.0,59,0,1
2022-02-19,RSUD Pasar Minggu,Outpatient,13,21.9,26.5,0.0,59,0,1
2022-02-19,RSUD Pasar Minggu,ICU,7,17.9,26.5,0.0,59,0,1
2022-02-19,RSUD Tarakan,Emergency Room,46,32.9,26.5,0.0,59,0,1
2022-02-19,RSUD Tarakan,Outpatient,10,18.7,26.5,0.0,59,0,1
2022-02-19,RSUD Tarakan,ICU,8,16.2,26.5,0.0,59,0,1
2022-02-19,RSUD Cengkareng,Emergency Room,38,33.1,26.5,0.0,59,0,1
2022-02-19,RSUD Cengkareng,Outpatient,9,15.7,26.5,0.0,59,0,1
2022-02-19,RSUD Cengkareng,ICU,8,17.4,26.5,0.0,59,0,1
2022-02-19,RS Fatmawati,Emergency Room,73,46.9,26.5,0.0,59,0,1
2022-02-19,RS Fatmawati,Outpatient,27,24.8,26.5,0.0,59,0,1
2022-02-19,RS Fatmawati,ICU,12,16.8,26.5,0.0,59,0,1
2022-02-20,RSUD Pasar Minggu,Emergency Room,37,30.4,27.4,4.8,71,0,1
2022-02-20,RSUD Pasar Minggu,Outpatient,0,17.4,27.4,4.8,71,0,1
2022-02-20,RSUD Pasar Minggu,ICU,3,18.7,27.4,4.8,71,0,1
2022-02-20,RSUD Tarakan,Emergency Room,41,31.2,27.4,4.8,71,0,1
2022-02-20,RSUD Tarakan,Outpatient,1,16.6,27.4,4.8,71,0,1
2022-02-20,RSUD Tarakan,ICU,12,20.8,27.4,4.8,71,0,1
2022-02-20,RSUD Cengkareng,Emergency Room,45,31.8,27.4,4.8,71,0,1
2022-02-20,RSUD Cengkareng,Outpatient,0,15.0,27.4,4.8,71,0,1
2022-02-20,RSUD Cengkareng,ICU,8,18.7,27.4,4.8,71,0,1
2022-02-20,RS Fatmawati,Emergency Room,79,47.6,27.4,4.8,71,0,1
2022-02-20,RS Fatmawati,Outpatient,1,14.1,27.4,4.8,71,0,1
2022-02-20,RS Fatmawati,ICU,8,16.0,27.4,4.8,71,0,1
2022-02-21,RSUD Pasar Minggu,Emergency Room,31,26.5,26.9,53.5,77,0,0
2022-02-21,RSUD Pasar Minggu,Outpatient,134,67.9,26.9,53.5,77,0,0
2022-02-21,RSUD Pasar Minggu,ICU,8,18.3,26.9,53.5,77,0,0
2022-02-21,RSUD Tarakan,Emergency Room,47,36.2,26.9,53.5,77,0,0
2022-02-21,RSUD Tarakan,Outpatient,185,91.0,26.9,53.5,77,0,0
2022-02-21,RSUD Tarakan,ICU,4,17.9,26.9,53.5,77,0,0
2022-02-21,RSUD Cengkareng,Emergency Room,47,30.8,26.9,53.5,77,0,0
2022-02-21,RSUD Cengkareng,Outpatient,145,73.4,26.9,53.5,77,0,0
2022-02-21,RSUD Cengkareng,ICU,13,22.1,26.9,53.5,77,0,0
2022-02-21,RS Fatmawati,Emergency Room,65,40.9,26.9,53.5,77,0,0
2022-02-21,RS Fatmawati,Outpatient,262,122.8,26.9,53.5,77,0,0
2022-02-21,RS Fatmawati,ICU,17,23.5,26.9,53.5,77,0,0
2022-02-22,RSUD Pasar Minggu,Emergency Room,31,26.4,26.7,17.4,58,0,0
2022-02-22,RSUD Pasar Minggu,Outpatient,108,55.6,26.7,17.4,58,0,0
2022-02-22,RSUD Pasar Minggu,ICU,6,15.4,26.7,17.4,58,0,0
2022-02-22,RSUD Tarakan,Emergency Room,41,30.6,26.7,17.4,58,0,0
2022-02-22,RSUD Tarakan,Outpatient,157,78.6,26.7,17.4,58,0,0
2022-02-22,RSUD Tarakan,ICU,6,20.1,26.7,17.4,58,0,0
2022-02-22,RSUD Cengkareng,Emergency Room,37,28.6,26.7,17.4,58,0,0
2022-02-22,RSUD Cengkareng,Outpatient,143,71.9,26.7,17.4,58,0,0
2022-02-22,RSUD Cengkareng,ICU,8,21.1,26.7,17.4,58,0,0
2022-02-22,RS Fatmawati,Emergency Room,58,37.2,26.7,17.4,58,0,0
2022-02-22,RS Fatmawati,Outpatient,202,93.0,26.7,17.4,58,0,0
2022-02-22,RS Fatmawati,ICU,13,18.0,26.7,17.4,58,0,0
2022-02-23,RSUD Pasar Minggu,Emergency Room,40,33.0,26.6,8.1,67,0,0
2022-02-23,RSUD Pasar Minggu,Outpatient,84,48.6,26.6,8.1,67,0,0
2022-02-23,RSUD Pasar Minggu,ICU,6,16.9,26.6,8.1,67,0,0
